533064856;12;-0.007453326;0.002820832;-0.9868125;0.1616715
533064856;11;161.3947;0.45706734;0.790616
533092513;0;0.24885355;-0.12921242;9.993026
534266731;3;0.071698196;0.00503949;-0.013744064
535441367;0;0.19860429;-0.038285162;9.885348
536616002;3;0.06620057;0.023975754;-0.01007898
536636002;4;-7.0312505;-18.7875;-49.0125
536636002;6;2.8248167;0.0016978482;-0.0172219
536636002;7;-0.95009464;0.31150416;0.01689302;-0.31148615;-0.95024323;0.0037513042;0.017221022;-0.0016978474;0.9998502
537764127;1;0.13456668;-0.07515961;9.805439
537764127;2;0.046470314;0.049475435;-0.17206669
537764127;18;-0.0037832647;-0.006888302;0.0071166367
537764127;12;-0.007390336;0.0026729626;-0.9868239;0.16160701
537764127;11;161.40207;0.4391276;0.7862595
537791002;0;0.1698904;-0.016749758;9.863813
538966002;3;0.047875155;0.027640838;-0.0076355906
540140638;0;0.1363909;-0.016749758;9.849456
541315273;3;0.030160584;0.025808297;-0.008857286
542461784;2;-0.02538906;0.07656307;-0.19068718
542461784;1;0.13345723;-0.07357031;9.805467
542461784;18;-0.0037027672;-0.0068310807;0.0070969188
542461784;12;-0.0073214886;0.0026019136;-0.98681974;0.1616368
542461784;11;161.39851;0.42984176;0.7797757
542489492;0;0.086141616;0.019142581;9.859028
543663659;3;0.009391776;0.013591352;-0.0045813546
544838346;0;0.06460621;0.031106694;9.820743
546012981;3;-0.010155336;0.0038177953;-0.0051922016
546635950;4;-6.01875;-19.03125;-47.850002
546635950;6;2.856183;-7.336214E-4;-0.009292673
546635950;7;-0.95950687;0.28155032;0.008710081;-0.2815317;-0.95954615;0.0033202316;0.009292537;7.3362136E-4;0.99995655
547161106;2;-0.05834139;0.09453788;-0.23997307
547161106;18;-0.0037048291;-0.006804394;0.0070815943
547161106;1;0.13293469;-0.07360501;9.805473
547161106;12;-0.007295225;0.0026086825;-0.9868358;0.16153987
547161106;11;161.40977;0.43004447;0.7767223
547187981;0;0.09092726;0.0071784677;9.784551
548362981;3;-0.02725906;-0.0022906773;-0.0045813546
549537617;0;0.11964113;-0.011964113;9.784551
550712200;3;-0.039476003;-0.0047340663;-0.0045813546
551858763;2;-0.01413279;0.060088363;-0.22950745
551858763;1;0.13304242;-0.07504795;9.805461
551858763;18;-0.00377844;-0.0068103666;0.007070033
551858763;12;-0.0073125907;0.0026802437;-0.98683196;0.16156106
551858763;11;161.40736;0.4384751;0.7773527
551886419;0;0.124426775;-0.021535404;9.837492
553060638;3;-0.045584477;-0.004123219;-9.162709E-4
554235273;0;0.12921242;-0.0741775;9.949955
555409909;3;-0.046195325;-0.0029015245;-0.0021379655
556558034;1;0.1331123;-0.07725124;9.805442
556558034;2;-0.0046238154;-0.011874981;-0.0340662
556558034;18;-0.0038908012;-0.0068146996;0.007063094
556558034;12;-0.007334022;0.0027911626;-0.9868454;0.16147639
556558034;11;161.41728;0.4513484;0.7777625
556584909;0;0.13399807;-0.10767702;10.062417
556635950;4;-7.8750005;-20.5125;-50.1375
556635950;6;2.8150287;0.011524286;-0.014582912
556635950;7;-0.9469955;0.32076913;0.017508125;-0.3209155;-0.9470872;-0.006235934;0.014581427;-0.011524031;0.99982727
557759909;3;-0.04497363;-0.00167983;-0.00335966
558934544;0;0.148355;-0.11724831;10.172487
560109179;3;-0.03397838;0.003206948;-0.003970507
561255742;1;0.13301125;-0.07898452;9.80543
561255742;2;0.012219995;-0.047197834;0.15252972
561255742;18;-0.003979261;-0.006810145;0.0070558893
561255742;12;-0.007343482;0.0028785164;-0.9868298;0.16156964
561255742;11;161.40652;0.4614755;0.77717304
561283398;0;0.148355;-0.13878371;10.215558
562457617;3;-0.024204822;0.00503949;-0.0045813546
563632252;0;0.15314065;-0.14596218;10.237094
564806888;3;-0.008322794;0.009926268;-0.0070247436
565955013;1;0.13273023;-0.07959779;9.8054285
565955013;2;0.019667506;-0.058526777;0.18917084
565955013;18;-0.0040107034;-0.0067959945;0.0070451605
565955013;12;-0.007334419;0.0029116299;-0.98682845;0.16157776
565955013;11;161.40558;0.4650587;0.7755314
565981888;0;0.15792629;-0.13399807;10.227522
566692565;4;-6.0750003;-22.29375;-46.40625
566692565;6;2.9114845;0.014305744;-0.015010893
566692565;7;-0.973483;0.22805946;0.017877098;-0.22826616;-0.97354215;-0.010503027;0.015008794;-0.014305256;0.99978507
567156888;3;0.0026724567;0.008704574;-0.0045813546
568331523;0;0.15314065;-0.14596218;10.201201
569506106;3;0.012446013;0.009315421;-0.006413896
570652669;1;0.13246112;-0.079420134;9.805434
570652669;2;0.005562201;-0.06827531;0.13887405
570652669;18;-0.004001741;-0.006782209;0.0070451507
570652669;12;-0.0073139966;0.0029185174;-0.9871274;0.15974183
570652669;11;161.61873;0.46402064;0.77395874
570680325;0;0.12921242;-0.15314065;10.165309
571854544;3;0.01977618;0.0038177953;-0.0070247436
573029179;0;0.124426775;-0.13160525;10.160523
574203815;3;0.028328042;0.0038177953;-0.008246438
575351940;1;0.13225886;-0.0783693;9.805445
575351940;2;-0.012197435;-0.041813076;0.09494972
575351940;18;-0.003948341;-0.0067714555;0.007029491
575351940;12;-0.007295423;0.0028668472;-0.98711836;0.15979946
575351940;11;161.612;0.45788088;0.7727763
575378815;0;0.12203395;-0.11246266;10.119845
576553815;3;0.031993125;1.5271181E-4;-0.008246438
576635898;4;-6.7500005;-19.050001;-48.525
576635898;6;2.8371987;0.007634124;-0.013360374
576635898;7;-0.9539131;0.29970637;0.015033637;-0.29978567;-0.95400107;-0.0032782666;0.013359587;-0.0076340497;0.9998816
577728450;0;0.124426775;-0.09332009;10.069596
578903086;3;0.030160584;-0.00167983;-0.006413896
580049596;1;0.13221611;-0.07706674;9.805455
580049596;2;-0.0061688274;-0.006038688;0.003930092
580049596;18;-0.0038820708;-0.0067687347;0.007010651
580049596;12;-0.007281918;0.0028035524;-0.9871607;0.15953952
580049596;11;161.64214;0.45027047;0.77252567
580077304;0;0.13399807;-0.076570325;10.028918
581251471;3;0.028328042;0.0013744063;-0.0070247436
582426159;0;0.13878371;-0.059820566;9.985847
583600794;3;0.019165333;0.0025961008;-0.006413896
584748919;1;0.1321829;-0.07612871;9.805464
584748919;2;0.0058441013;0.025315829;-0.07326317
584748919;18;-0.0038343573;-0.0067666457;0.006995534
584748919;12;-0.0072727143;0.0027563414;-0.9871551;0.15957555
584748919;11;161.63792;0.44478974;0.772331
584775794;0;0.14356937;-0.04546363;9.957133
585950794;3;0.012446013;0.0013744063;-0.0051922016
586636002;4;-6.8625;-18.206251;-49.48125
586636002;6;2.8173525;0.004570982;-0.013472868
586636002;7;-0.9477874;0.3185852;0.014226575;-0.318618;-0.94788325;-4.0222425E-5;0.0134723205;-0.004570966;0.99989885
587125429;0;0.13399807;-0.04546363;9.945169
588300013;3;0.0026724567;0.003206948;-0.0076355906
589446575;2;-0.0023806244;0.029850692;-0.09046173
589446575;1;0.13204199;-0.075887166;9.805469
589446575;18;-0.0038221807;-0.006759324;0.00698236
589446575;12;-0.007263758;0.002745057;-0.9871492;0.15961263
589446575;11;161.6336;0.44337848;0.7715074
589474231;0;0.13160525;-0.050249275;9.961919
590648450;3;-0.0028251687;0.0025961008;-0.0070247436
591823086;0;0.1268196;-0.033499517;9.954741
592997721;3;-0.008933641;0.00503949;-0.003970507
594145846;2;-0.008090064;0.042072564;-0.069524765
594145846;1;0.13178043;-0.07613703;9.8054695
594145846;18;-0.0038350124;-0.0067460774;0.006982492
594145846;12;-0.0072526797;0.0027596222;-0.98714614;0.15963167
594145846;11;161.63141;0.44483832;0.76997924
594172721;0;0.1268196;-0.038285162;9.993026
595347721;3;-0.016874656;0.0038177953;-0.0045813546
596522356;0;0.13399807;-0.062213387;10.009775
596636002;4;-7.2937503;-20.643751;-49.48125
596636002;6;2.836316;0.0073902537;-0.013589197
596636002;7;-0.9536456;0.30054882;0.015181454;-0.3006251;-0.9537378;-0.0029636389;0.013588408;-0.0073901867;0.9998804
597696992;3;-0.019928891;-0.0010689828;-0.003970507
598843502;1;0.1317235;-0.07689539;9.805464
598843502;2;3.4987926E-4;0.010527648;-0.020270348
598843502;18;-0.003873768;-0.006743406;0.0069722817
598843502;12;-0.0072550774;0.0028006176;-0.9871979;0.15931053
598843502;11;161.6687;0.44926926;0.769647
598871211;0;0.1363909;-0.0741775;10.036097
600045377;3;-0.016874656;0.0038177953;-0.0051922016
601220065;0;0.148355;-0.083748795;10.062417
602394700;3;-0.016263809;0.0025961008;-0.006413896
603542825;1;0.13174471;-0.07759378;9.805458
603542825;2;0.012294486;-0.0067103133;0.0368824
603542825;18;-0.003909444;-0.0067446935;0.0069612027
603542825;12;-0.0072617433;0.002835795;-0.98720205;0.15928397
603542825;11;161.6718;0.4533498;0.7697715
603569700;0;0.14596218;-0.08853444;10.0983095
604744700;3;-0.011987877;7.635591E-4;-0.005803049
605919336;0;0.13878371;-0.09332009;10.127024
606635950;4;-6.95625;-19.9125;-48.35625
606635950;6;2.8429465;0.010161145;-0.013942966
606635950;7;-0.9556011;0.29421133;0.016314695;-0.2943333;-0.9556864;-0.005608;0.013941796;-0.01016097;0.9998512
607093919;3;-0.008933641;0.0013744063;-0.0051922016
608240481;1;0.13175775;-0.0780325;9.805454
608240481;2;0.005089581;-0.018225953;0.08168602
608240481;18;-0.0039319075;-0.006745457;0.006946573
608240481;12;-0.0072648744;0.0028605408;-0.98726255;0.15890788
608240481;11;161.71548;0.4559131;0.76984805
608268138;0;0.14117654;-0.10289137;10.124631
609442356;3;-0.004046863;-4.5813544E-4;-0.0045813546
610616992;0;0.13878371;-0.124426775;10.129416
611791627;3;0.003283304;0.003206948;-0.006413896
612939752;1;0.1316554;-0.078078754;9.805456
612939752;2;0.006382555;-0.037326083;0.07862663
612939752;18;-0.003934301;-0.0067402544;0.0069466084
612939752;12;-0.0072601223;0.00286363;-0.98726106;0.15891714
612939752;11;161.7144;0.45618328;0.76924974
612966627;0;0.14356937;-0.11006984;10.117453
614141627;3;0.0075592347;0.003206948;-0.0051922016
615316263;0;0.15074782;-0.09332009;10.112667
616490898;3;0.010002624;0.003206948;-0.006413896
616635898;4;-6.7125;-20.60625;-49.4625
616635898;6;2.8607473;0.010204736;-0.0125787
616635898;7;-0.9607099;0.27715355;0.01491372;-0.2772694;-0.96077144;-0.0063176635;0.012577713;-0.010204559;0.9998688
617637409;1;0.13149583;-0.07767706;9.805461
617637409;2;0.0041460246;-0.018581316;0.05184841
617637409;18;-0.0039138775;-0.0067319768;0.006946501
617637409;12;-0.0072466824;0.0028501805;-0.98738104;0.15817083
617637409;11;161.80101;0.45383635;0.7683173
617665117;0;0.1268196;-0.10289137;10.08156
618839284;3;0.013667707;0.00503949;-0.0070247436
620013971;0;0.124426775;-0.08853444;10.071989
621188606;3;0.011835165;0.0025961008;-0.005803049
622336731;2;-0.011257917;-0.0011508837;0.013425827
622336731;18;-0.0038878492;-0.006723811;0.0069309236
622336731;1;0.13134047;-0.07716345;9.805467
622336731;12;-0.007234816;0.0028253237;-0.98737574;0.15820517
622336731;11;161.79701;0.4508355;0.76740915
622363606;0;0.12203395;-0.07178468;10.045668
623538606;3;0.010613471;1.5271181E-4;-0.005803049
624713242;0;0.11246266;-0.069391854;10.045668
625887825;3;0.008170082;-4.5813544E-4;-0.005803049
626635950;4;-6.4500003;-21.16875;-49.29375
626635950;6;2.87752;0.007641487;-0.012656796
626635950;7;-0.9652325;0.26100656;0.014212079;-0.26108664;-0.96530694;-0.0040724175;0.012656089;-0.0076414123;0.99989074
627034388;1;0.1312378;-0.07678793;9.805471
627034388;2;-0.017137185;0.004449174;-0.0068674088
627034388;18;-0.0038687396;-0.006718443;0.006930815
627034388;12;-0.0072234785;0.0028153115;-0.9875518;0.15710284
627034388;11;161.92491;0.44864145;0.76680905
627062044;0;0.12203395;-0.078963146;10.031311
628236263;3;0.00633754;-0.0010689828;-0.0070247436
629410898;0;0.1268196;-0.076570325;10.019346
630585534;3;0.0026724567;0.003206948;-0.0070247436
631733659;1;0.13112728;-0.07672294;9.805473
631733659;2;-0.009838045;0.007971644;-0.03173828
631733659;18;-0.0038654648;-0.006712784;0.0069308127
631733659;12;-0.007217432;0.0028128217;-0.98754966;0.15711686
631733659;11;161.92328;0.44826168;0.7661631
631760534;0;0.12203395;-0.06460621;10.007382
632935534;3;-0.0028251687;-0.00167983;-0.0051922016
634110169;0;0.12921242;-0.059820566;10.007382
635284804;3;-0.003436016;0.0013744063;-0.0045813546
636431315;2;-0.0013120621;0.01641412;-0.029100418
636431315;1;0.13098733;-0.07678644;9.805474
636431315;18;-0.0038687515;-0.0067056715;0.0069308607
636431315;12;-0.00721093;0.0028170475;-0.98754764;0.15712959
636431315;11;161.9218;0.44863272;0.76534545
636459023;0;0.1363909;-0.06460621;10.024133
636635950;4;-6.05625;-19.725;-49.612503
636635950;6;2.8775883;0.0071622008;-0.012653775
636635950;7;-0.96525186;0.2609416;0.01408383;-0.2610149;-0.9653281;-0.0036115455;0.012653112;-0.0071621398;0.9998943
637633190;3;-0.0052685575;0.004428643;-0.0045813546
638807877;0;0.1268196;-0.07178468;10.021739
639982513;3;-0.010766183;-0.0010689828;-0.006413896
641130638;1;0.13091625;-0.077207156;9.805472
641130638;2;-0.004828602;8.536875E-5;-0.015797615
641130638;18;-0.0038902268;-0.006702197;0.0069310158
641130638;12;-0.0072077904;0.0028462359;-0.9877091;0.1561111
641130638;11;162.03998;0.45109078;0.76493037
641157513;0;0.13160525;-0.086141616;10.036097
642332513;3;-0.0077119465;0.0025961008;-0.006413896
643507148;0;0.1363909;-0.08135597;10.055239
644681731;3;-0.0071010995;0.003206948;-0.005803049
645828294;2;0.007073462;-0.006653376;0.023510933
645828294;1;0.13098045;-0.07763861;9.805468
645828294;18;-0.0039122016;-0.0067056236;0.0069311503
645828294;12;-0.0072143963;0.0028676125;-0.98771244;0.15608945
645828294;11;162.04251;0.45361176;0.7653058
645855950;0;0.14596218;-0.09092726;10.08156
646635898;4;-7.05;-19.06875;-50.1375
646635898;6;2.8297596;0.010202019;-0.014710928
646635898;7;-0.95162374;0.30678797;0.017130582;-0.30691358;-0.9517233;-0.0051955758;0.014709633;-0.010201842;0.9998398
647030169;3;-0.009544488;-0.0035123718;-0.005803049
648204804;0;0.148355;-0.10289137;10.083953
649379440;3;-0.004046863;1.5271181E-4;-0.0051922016
650527565;2;0.009365663;-0.021859422;0.039936066
650527565;1;0.13107552;-0.07798311;9.805464
650527565;18;-0.003929733;-0.006710594;0.00693125
650527565;12;-0.007222056;0.0028838816;-0.9877053;0.1561338
650527565;11;162.03738;0.45562452;0.76586145
650554440;0;0.13878371;-0.10049855;10.086346
651729440;3;-0.003436016;-0.0010689828;-0.0051922016
652904075;0;0.13160525;-0.10049855;10.071989
654078711;3;0.0026724567;0.0038177953;-0.006413896
655225221;1;0.13104223;-0.07807762;9.805464
655225221;2;0.0022134036;-0.020563133;0.036040306
655225221;18;-0.0039345627;-0.00670893;0.0069312886
655225221;12;-0.0072211325;0.002888904;-0.98770523;0.15613413
655225221;11;162.03735;0.4561767;0.76566696
655252929;0;0.14117654;-0.10049855;10.091131
656427096;3;2.2906772E-4;-0.00167983;-0.0051922016
656635950;4;-6.6562505;-19.893751;-49.48125
656635950;6;2.8551168;0.009485982;-0.013281163
656635950;7;-0.95912546;0.28256065;0.015419734;-0.2826693;-0.9592025;-0.0053456556;0.013280176;-0.00948584;0.99986684
657601784;0;0.13399807;-0.09571291;10.088738
658776419;3;0.005726693;0.0025961008;-0.005803049
659924544;1;0.13097125;-0.07794895;9.805466
659924544;2;0.0010844916;-0.012312889;0.040485382
659924544;18;-0.0039280276;-0.006705265;0.0069312574
659924544;12;-0.0072151013;0.0028865708;-0.98778266;0.15564379
659924544;11;162.09422;0.45542496;0.7652522
659951419;0;0.1363909;-0.08853444;10.083953
661126419;3;0.0038941512;7.635591E-4;-0.0070247436
662301054;0;0.14356937;-0.086141616;10.076775
663475638;3;0.008780929;0.0013744063;-0.005803049
664622200;1;0.13085227;-0.07760764;9.8054695
664622200;18;-0.0039106677;-0.0066990773;0.0069311634
664622200;2;0.0035976917;-0.010266811;0.024709702
664622200;12;-0.0072064707;0.0028701457;-0.9877789;0.15566832
664622200;11;162.09135;0.45343077;0.7645567
664649856;0;0.13160525;-0.09332009;10.06481
665824075;3;0.009391776;0.00503949;-0.0070247436
666635846;4;-7.3125005;-20.925001;-48.693752
666635846;6;2.839037;0.008580158;-0.013347636
666635846;7;-0.954459;0.29794976;0.015297275;-0.29804352;-0.95454305;-0.0042126486;0.013346749;-0.008580053;0.9998742
666998711;0;0.1268196;-0.09571291;10.055239
668173346;3;0.0051158457;-4.5813544E-4;-0.0051922016
669321471;1;0.13087338;-0.07751833;9.80547
669321471;2;-0.0036063343;-0.011555307;7.610321E-4
669321471;18;-0.0039061066;-0.0067001213;0.0069311294
669321471;12;-0.0072062695;0.0028668754;-0.98780906;0.155477
669321471;11;162.11356;0.4529089;0.76467997
669348346;0;0.13399807;-0.086141616;10.038489
670523346;3;0.0026724567;-0.00167983;-0.0051922016
671697981;0;0.14117654;-0.09092726;10.0265255
672872617;3;0.0038941512;0.003206948;-0.005803049
674019127;1;0.13073067;-0.077525;9.805473
674019127;2;1.3360381E-4;-0.012747042;-0.02298832
674019127;18;-0.003906497;-0.006692847;0.0069311573
674019127;12;-0.0071991775;0.002868232;-0.98780674;0.15549211
674019127;11;162.11182;0.45294785;0.76384604
674046836;0;0.1268196;-0.09332009;10.019346
675221002;3;2.2906772E-4;0.003206948;-0.003970507
676395690;0;0.13160525;-0.09092726;10.043275
676635846;4;-7.74375;-20.6625;-49.500004
676635846;6;2.8199596;0.008349652;-0.014553103
676635846;7;-0.9485816;0.31610534;0.01644549;-0.31619814;-0.9486874;-0.0033202437;0.014552082;-0.008349556;0.9998593
677570325;3;-0.003436016;7.635591E-4;-0.0070247436
678718450;1;0.13065518;-0.077686064;9.805471
678718450;2;0.0050002187;-0.007794462;-0.009739876
678718450;18;-0.0039147357;-0.0066890563;0.006931226
678718450;12;-0.007197386;0.0028751108;-0.9877671;0.15574366
678718450;11;162.08263;0.45388895;0.76340514
678745325;0;0.14596218;-0.083748795;10.028918
679920325;3;-9.926268E-4;0.004428643;-0.006413896
681094961;0;0.14356937;-0.08135597;10.038489
682269544;3;-0.0046577104;7.635591E-4;-0.003970507
683416106;2;0.0049501657;-0.0015802607;-0.0049095154
683416106;1;0.13070457;-0.07790987;9.8054695
683416106;18;-0.0039261286;-0.006691654;0.006931293
683416106;12;-0.0072016125;0.0028860855;-0.98776907;0.15573066
683416106;11;162.08415;0.45519662;0.7636937
683443763;0;0.13399807;-0.08135597;10.043275
684617981;3;-0.0046577104;-0.0010689828;-0.0045813546
685792617;0;0.1363909;-0.083748795;10.06481
686635898;4;-7.1062503;-19.78125;-48.206253
686635898;6;2.827819;0.009688908;-0.011107371
686635898;7;-0.9510838;0.30863562;0.013555095;-0.30873346;-0.9511311;-0.00578692;0.011106622;-0.009688756;0.99989146
686967252;3;-0.0022143214;-0.0053449133;-0.0027488125
688115377;18;-0.0039240345;-0.0067255343;0.00693116
688115377;1;0.13136931;-0.07787338;9.805461
688115377;2;-0.010100916;-0.011190787;0.04855919
688115377;12;-0.007234438;0.0028798906;-0.9877887;0.15560491
688115377;11;162.09874;0.45498344;0.76757807
688142252;0;0.11246266;-0.09810573;10.124631
689317252;3;0.0075592347;-0.027335415;9.162709E-4
690491888;0;0.05742774;-0.13399807;10.182058
691666523;3;0.023441264;-0.060932014;-3.0542363E-4
692813034;2;-0.10969267;-0.05903472;0.1277237
692813034;18;-0.0038650616;-0.0068553216;0.0069285748
692813034;1;0.13392285;-0.07673403;9.805435
692813034;12;-0.0073533473;0.0028039997;-0.9878251;0.15536945
692813034;11;162.12605;0.44832653;0.78249836
692840742;0;-0.0023928226;-0.14117654;10.167702
694014909;3;0.04665346;-0.08964183;0.0015271181
695189596;0;-0.09810573;-0.13399807;9.823135
696364231;3;0.07353074;-0.08719844;-3.0542363E-4
696635898;4;-7.1062503;-20.0625;-50.11875
696635898;6;2.8303075;0.022995107;-0.005622046
696635898;7;-0.95188606;0.30620137;0.012394088;-0.30640057;-0.9516891;-0.020165779;0.005620531;-0.02299308;0.9997199
697512356;2;-0.16221896;-0.09927501;-0.45024014
697512356;1;0.13617033;-0.07370546;9.805428
697512356;18;-0.0037098357;-0.0069688526;0.0069310265
697512356;12;-0.007442446;0.0026339665;-0.9878315;0.15532765
697512356;11;162.13084;0.43063143;0.79562914
697539231;0;0.0526421;-0.21535404;9.363414
698714231;3;0.09429955;-0.065818794;-0.0070247436
699888867;0;0.4668995;-0.18903299;9.46152
701063450;3;0.1144575;-0.04199575;-0.0076355906
702210013;1;0.14140208;-0.06895294;9.805388
702210013;2;0.3878686;-0.06823889;-0.133111
702210013;18;-0.0034657293;-0.007233902;0.006923892
702210013;12;-0.007667436;0.0023560652;-0.98788935;0.15495268
702210013;11;162.17422;0.4028639;0.8261969
702237669;0;0.5985048;-0.08853444;10.356734
703411888;3;0.11629005;-0.046271678;-0.003970507
704586523;0;0.21296121;-0.069391854;11.340783
705761159;3;0.10895988;-0.05971032;-0.0015271181
706635950;4;-7.89375;-20.8125;-48.225002
706635950;6;2.7529678;6.22917E-4;0.013289289
706635950;7;-0.9253525;0.378916;-0.012061947;-0.37887496;-0.92543095;-0.005611793;-0.013288896;-6.2291697E-4;0.99991155
706909284;1;0.14312783;-0.06393017;9.805397
706909284;2;-0.11682828;0.0272445;1.3779669
706909284;18;-0.0032091085;-0.0073200813;0.006912796
706909284;12;-0.007715091;0.002087902;-0.98785895;0.15514772
706909284;11;162.15143;0.37351742;0.8362781
706936159;0;-0.15314065;-0.0071784677;11.522937
708111159;3;0.096132085;-0.06398625;0.0045813546
709285794;0;-0.023928227;0.11246266;10.7279215
710460429;3;0.07291989;-0.051769305;0.012522369
711606940;18;-0.0029882062;-0.00740412;0.006918987
711606940;1;0.14480561;-0.059610087;9.8054
711606940;2;-0.014412761;0.19519316;0.061899185
711606940;12;-0.0077656195;0.0018562109;-0.98784274;0.1552515
711606940;11;162.13924;0.34827664;0.84607947
711634648;0;0.29222345;0.15553348;9.504591
712808815;3;0.045431767;-0.026724568;0.016798299
713983502;0;0.40707895;0.14596218;8.556435
715158138;3;0.015500249;-0.0053449133;0.020463383
716306263;2;0.1905125;0.22320378;-1.5364113
716306263;1;0.14710492;-0.05781605;9.805376
716306263;18;-0.0028956546;-0.007520829;0.0069550583
716306263;12;-0.007867102;0.0017482544;-0.9878541;0.15517505
716306263;11;162.14806;0.33779475;0.8595141
716333138;0;0.27517462;0.18185452;8.453544
716635950;4;-7.4437504;-20.5125;-48.525
716635950;6;2.805769;-0.027904807;-0.015652258
716635950;7;-0.9441675;0.32941857;0.005583685;-0.3290942;-0.94377166;0.03149732;0.015645524;0.027901186;0.99948823
717508138;3;-0.013209572;-0.018783553;0.024128467
718682773;0;0.14356937;0.25603202;9.171689
719857356;3;-0.04253024;-0.07070557;0.029015245
721003919;2;0.23416309;0.6617452;-0.27945137
721003919;18;-0.0027353785;-0.007911205;0.007005395
721003919;1;0.15477978;-0.0547336;9.805277
721003919;12;-0.00822948;0.0015313786;-0.98783475;0.15528171
721003919;11;162.13562;0.3197851;0.9043591
721031575;0;0.6415756;0.9553344;10.347163
722205794;3;-0.057190575;-0.17821468;0.083380654
723380429;0;1.879263;2.5546372;11.175678
724555065;3;-0.066353284;-0.2509055;0.21532366
725703190;2;2.1161945;3.2641547;0.84366894
725703190;1;0.18244432;-0.031350885;9.804903
725703190;18;-0.0015322275;-0.009313635;0.0071218023
725703190;12;-0.009437834;1.3708424E-4;-0.98786664;0.15501748
725703190;11;162.16528;0.1831692;1.0660057
725730065;0;2.7269206;3.909573;10.603495
726635950;4;-7.6875005;-19.66875;-48.375004
726635950;6;-1.2386614;-0.42656916;-0.28754258
726635950;7;0.4236005;-0.86063635;0.28260902;0.8682764;0.29684386;-0.39746684;0.25818363;0.41374984;0.8730133
726905065;3;-0.073072605;-0.20509197;0.369868
728079700;0;2.8250263;4.5272202;9.552447
729254336;3;-0.06757498;-0.11712996;0.5347968
730400846;18;2.5991126E-4;-0.010536951;0.0077849976
730400846;2;2.4278307;4.6601315;-0.6233702
730400846;1;0.20668632;0.0034883975;9.804471
730400846;12;-0.010382493;-0.0018162375;-0.98775446;0.1556599
